,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
484,12.43,19.82,4.64,31.2,47.86,20.24,0.0,2014-11-22,0
485,11.86,19.54,0.14,21.48,36.68,12.64,0.0,2014-11-23,0
486,4.05,14.14,-9.56,22.17,41.42,9.55,0.0,2014-11-24,1
487,5.49,13.66,-3.28,25.58,42.91,14.05,0.0,2014-11-25,1
488,5.54,20.8,-6.7,29.69,45.86,16.89,0.0,2014-11-26,1
489,8.51,22.04,-3.28,36.55,53.72,17.89,0.0,2014-11-27,1
490,6.67,21.43,-6.81,40.01,67.41,16.11,0.0,2014-11-28,1
491,9.4,23.75,-6.32,32.83,59.93,13.95,0.0,2014-11-29,1
492,9.46,22.63,-5.55,29.4,55.57,13.51,0.0,2014-11-30,1
493,7.07,20.91,-3.9,34.17,53.03,16.55,0.0,2014-12-01,1
494,7.17,17.02,-5.43,39.06,59.95,24.0,0.0,2014-12-02,1
495,14.58,23.42,2.38,41.6,58.55,29.1,0.0,2014-12-03,0
496,12.35,16.96,7.83,67.82,78.72,54.53,0.1,2014-12-04,0
497,8.52,19.33,-2.27,66.45,94.2,34.77,0.0,2014-12-05,1
498,11.82,20.28,2.37,53.59,83.3,31.56,0.0,2014-12-06,0
499,10.16,21.38,0.47,57.48,85.9,31.78,0.0,2014-12-07,0
500,9.68,20.6,2.46,56.26,81.1,30.01,0.0,2014-12-08,0
501,11.21,20.3,2.24,60.77,88.4,38.67,1.2,2014-12-09,0
502,9.81,21.37,1.97,77.51,96.6,42.81,0.0,2014-12-10,0
503,9.11,21.36,-0.97,69.53,93.6,35.82,0.0,2014-12-11,1
504,7.94,21.49,-3.12,68.14,91.5,34.89,0.0,2014-12-12,1
505,11.71,20.54,1.12,56.92,89.8,30.36,0.1,2014-12-13,0
506,7.68,14.11,-3.6,43.03,60.87,25.96,0.0,2014-12-14,1
507,3.24,15.29,-8.45,48.19,76.82,21.78,0.0,2014-12-15,1
508,6.82,15.66,-3.4,41.43,61.62,24.2,0.0,2014-12-16,1
509,7.46,14.57,-0.68,54.11,75.39,40.08,0.0,2014-12-17,1
510,7.43,13.87,-1.8,69.66,88.7,46.09,2.3,2014-12-18,1
511,3.81,11.41,-6.09,76.62,96.3,39.85,0.0,2014-12-19,1
512,2.55,14.36,-7.12,68.58,100.0,32.61,0.0,2014-12-20,1
513,6.78,17.39,-5.32,58.24,87.7,29.96,0.0,2014-12-21,1
514,9.42,19.72,-2.22,56.12,83.9,31.21,0.0,2014-12-22,1
515,4.46,9.74,-7.47,40.61,69.94,21.53,0.0,2014-12-23,1
516,0.72,11.05,-10.22,37.04,60.21,19.21,0.0,2014-12-24,1
517,9.88,18.47,1.07,24.78,32.44,15.45,0.0,2014-12-25,0
518,5.33,11.07,0.47,53.73,87.3,27.27,5.5,2014-12-26,0
519,-0.25,7.8,-7.03,61.67,78.49,41.61,0.0,2014-12-27,1
520,1.16,10.05,-10.75,56.22,80.0,32.75,0.0,2014-12-28,1
521,7.12,15.2,-1.98,36.96,69.09,14.21,0.0,2014-12-29,1
522,1.98,10.59,-6.85,48.8,68.07,33.73,0.0,2014-12-30,1
523,-3.09,3.5,-8.54,64.84,74.09,50.28,0.0,2014-12-31,1
524,1.0,8.1,-7.22,68.75,79.21,53.7,0.0,2015-01-01,1
525,0.72,6.98,-5.43,81.7,93.8,62.66,0.7,2015-01-02,1
526,0.77,9.47,-9.36,74.79,92.0,45.63,5.0,2015-01-03,1
527,0.25,12.55,-7.22,74.17,89.7,36.44,0.0,2015-01-04,1
528,1.45,15.4,-8.04,70.75,89.8,29.72,0.0,2015-01-05,1
529,4.47,18.71,-6.3,62.95,88.8,26.22,0.0,2015-01-06,1
530,4.95,17.11,-1.76,61.9,82.6,36.33,0.0,2015-01-07,1
531,3.74,9.82,-0.58,63.73,79.09,47.06,0.2,2015-01-08,1
532,3.11,6.61,-2.85,75.26,92.2,58.67,0.2,2015-01-09,1
533,4.13,10.23,-0.93,67.15,83.0,52.24,0.0,2015-01-10,1
534,6.21,15.49,-3.99,76.07,94.9,50.3,0.0,2015-01-11,1
535,4.88,10.08,1.29,86.8,94.4,73.27,0.8,2015-01-12,0
536,3.33,5.66,0.14,87.2,93.6,81.9,0.0,2015-01-13,0
537,3.09,6.52,-2.4,87.8,95.9,75.46,3.2,2015-01-14,1
538,2.2,13.49,-4.94,81.6,96.6,43.61,0.1,2015-01-15,1
539,3.27,15.64,-4.43,71.6,93.0,31.55,0.1,2015-01-16,1
540,3.74,19.38,-7.03,64.65,89.2,25.06,0.0,2015-01-17,1
541,5.47,19.79,-5.01,60.4,87.9,23.01,0.0,2015-01-18,1
542,10.28,21.77,-1.58,48.64,81.2,21.33,0.0,2015-01-19,1
543,8.84,21.49,-4.01,48.04,81.2,20.12,0.0,2015-01-20,1
544,5.83,15.48,-4.01,61.13,83.8,35.2,0.0,2015-01-21,1
545,-0.59,4.91,-10.24,92.5,99.0,75.44,7.2,2015-01-22,1
546,-6.08,8.28,-15.65,88.3,95.3,70.63,3.8,2015-01-23,1
547,-1.58,11.17,-12.35,80.8,94.9,53.0,0.0,2015-01-24,1
548,2.75,15.68,-6.48,68.12,89.9,32.63,0.0,2015-01-25,1
549,5.64,17.25,-3.52,67.57,88.7,32.88,0.0,2015-01-26,1
550,10.53,21.98,2.94,63.86,87.6,33.38,0.0,2015-01-27,0
551,10.76,22.8,1.41,65.54,92.5,29.81,0.0,2015-01-28,0
552,10.32,16.89,1.84,57.53,86.7,38.9,0.0,2015-01-29,0
553,6.62,9.41,4.9,84.0,93.9,52.32,10.7,2015-01-30,0
554,8.28,11.62,5.3,90.5,96.7,78.95,3.0,2015-01-31,0
555,7.72,15.79,2.2,76.95,97.2,39.13,0.1,2015-02-01,0
556,7.12,17.82,-3.25,74.38,94.0,38.21,0.0,2015-02-02,1
557,8.73,20.43,-0.87,69.57,94.7,31.45,0.0,2015-02-03,1
558,9.25,22.03,-1.3,61.01,91.9,20.58,0.1,2015-02-04,1
559,7.72,21.59,-2.85,62.21,90.5,24.52,0.0,2015-02-05,1
560,8.6,23.49,-3.66,58.11,89.9,21.21,0.0,2015-02-06,1
561,11.4,26.06,-2.38,47.87,87.6,12.29,0.0,2015-02-07,1
562,11.6,26.35,-1.41,46.59,78.39,17.92,0.0,2015-02-08,1
563,12.74,25.47,2.75,46.95,76.05,18.52,0.0,2015-02-09,0
564,13.1,25.86,-1.15,42.64,82.8,13.8,0.0,2015-02-10,1
565,9.13,18.83,-1.88,43.83,68.38,25.61,0.0,2015-02-11,1
566,6.43,16.65,-4.33,55.18,85.7,28.87,0.0,2015-02-12,1
567,5.69,19.55,-5.2,55.33,85.0,25.47,0.0,2015-02-13,1
568,9.39,21.91,-3.68,57.17,83.2,30.02,0.0,2015-02-14,1
569,15.82,24.72,4.41,52.61,86.4,25.72,0.0,2015-02-15,0
570,13.25,21.14,4.67,47.15,82.7,23.79,0.0,2015-02-16,0
571,7.59,16.3,-0.26,34.09,63.76,14.97,0.0,2015-02-17,1
572,7.2,22.33,-6.78,34.57,67.87,10.42,0.0,2015-02-18,1
573,12.52,25.28,-2.95,29.62,58.91,13.27,0.0,2015-02-19,1
574,13.25,23.13,-1.6,25.34,54.01,10.34,0.0,2015-02-20,1
575,16.87,22.64,6.23,26.89,41.1,20.23,0.0,2015-02-21,0
576,13.85,20.77,4.19,42.54,59.2,29.8,0.0,2015-02-22,0
577,2.3,7.82,-1.26,67.24,80.4,48.74,0.4,2015-02-23,1
578,5.04,17.29,-2.63,71.16,89.5,30.52,3.6,2015-02-24,1
579,7.36,18.39,-4.37,59.57,91.4,24.98,0.1,2015-02-25,1
580,6.68,15.04,-1.13,53.3,74.23,32.71,0.0,2015-02-26,1
581,,,,,,,,2015-02-27,0
582,,,,,,,,2015-02-28,0
583,,,,,,,,2015-03-01,0
584,,,,,,,,2015-03-02,0
585,,,,,,,,2015-03-03,0
586,,,,,,,,2015-03-04,0
587,,,,,,,,2015-03-05,0
588,,,,,,,,2015-03-06,0
589,,,,,,,,2015-03-07,0
590,,,,,,,,2015-03-08,0
591,,,,,,,,2015-03-09,0
592,,,,,,,,2015-03-10,0
593,,,,,,,,2015-03-11,0
594,,,,,,,,2015-03-12,0
595,,,,,,,,2015-03-13,0
596,,,,,,,,2015-03-14,0
597,,,,,,,,2015-03-15,0
598,,,,,,,,2015-03-16,0
599,,,,,,,,2015-03-17,0
600,,,,,,,,2015-03-18,0
601,,,,,,,,2015-03-19,0
602,,,,,,,,2015-03-20,0
603,,,,,,,,2015-03-21,0
604,,,,,,,,2015-03-22,0
605,,,,,,,,2015-03-23,0
606,,,,,,,,2015-03-24,0
607,,,,,,,,2015-03-25,0
608,,,,,,,,2015-03-26,0
609,,,,,,,,2015-03-27,0
610,,,,,,,,2015-03-28,0
611,,,,,,,,2015-03-29,0
612,,,,,,,,2015-03-30,0
613,,,,,,,,2015-03-31,0
614,,,,,,,,2015-04-01,0
615,,,,,,,,2015-04-02,0
616,,,,,,,,2015-04-03,0
617,,,,,,,,2015-04-04,0
618,,,,,,,,2015-04-05,0
619,,,,,,,,2015-04-06,0
620,,,,,,,,2015-04-07,0
621,,,,,,,,2015-04-08,0
622,,,,,,,,2015-04-09,0
623,,,,,,,,2015-04-10,0
624,,,,,,,,2015-04-11,0
625,,,,,,,,2015-04-12,0
626,,,,,,,,2015-04-13,0
627,,,,,,,,2015-04-14,0
628,,,,,,,,2015-04-15,0
629,,,,,,,,2015-04-16,0
630,,,,,,,,2015-04-17,0
631,,,,,,,,2015-04-18,0
632,,,,,,,,2015-04-19,0
633,,,,,,,,2015-04-20,0
634,,,,,,,,2015-04-21,0
635,,,,,,,,2015-04-22,0
636,,,,,,,,2015-04-23,0
637,,,,,,,,2015-04-24,0
638,,,,,,,,2015-04-25,0
639,,,,,,,,2015-04-26,0
640,,,,,,,,2015-04-27,0
641,,,,,,,,2015-04-28,0
642,,,,,,,,2015-04-29,0
643,,,,,,,,2015-04-30,0
644,,,,,,,,2015-05-01,0
645,,,,,,,,2015-05-02,0
646,,,,,,,,2015-05-03,0
647,,,,,,,,2015-05-04,0
648,,,,,,,,2015-05-05,0
649,,,,,,,,2015-05-06,0
650,,,,,,,,2015-05-07,0
651,,,,,,,,2015-05-08,0
652,,,,,,,,2015-05-09,0
653,,,,,,,,2015-05-10,0
654,,,,,,,,2015-05-11,0
655,,,,,,,,2015-05-12,0
656,,,,,,,,2015-05-13,0
657,,,,,,,,2015-05-14,0
658,,,,,,,,2015-05-15,0
659,,,,,,,,2015-05-16,0
660,,,,,,,,2015-05-17,0
661,,,,,,,,2015-05-18,0
662,,,,,,,,2015-05-19,0
663,,,,,,,,2015-05-20,0
664,,,,,,,,2015-05-21,0
665,,,,,,,,2015-05-22,0
666,,,,,,,,2015-05-23,0
667,,,,,,,,2015-05-24,0
668,,,,,,,,2015-05-25,0
669,,,,,,,,2015-05-26,0
670,,,,,,,,2015-05-27,0
671,,,,,,,,2015-05-28,0
672,,,,,,,,2015-05-29,0
673,,,,,,,,2015-05-30,0
674,,,,,,,,2015-05-31,0
675,,,,,,,,2015-06-01,0
676,,,,,,,,2015-06-02,0
677,,,,,,,,2015-06-03,0
678,,,,,,,,2015-06-04,0
679,,,,,,,,2015-06-05,0
680,,,,,,,,2015-06-06,0
681,,,,,,,,2015-06-07,0
682,,,,,,,,2015-06-08,0
683,,,,,,,,2015-06-09,0
684,,,,,,,,2015-06-10,0
685,,,,,,,,2015-06-11,0
686,,,,,,,,2015-06-12,0
687,,,,,,,,2015-06-13,0
688,,,,,,,,2015-06-14,0
689,,,,,,,,2015-06-15,0
690,,,,,,,,2015-06-16,0
691,,,,,,,,2015-06-17,0
692,,,,,,,,2015-06-18,0
693,,,,,,,,2015-06-19,0
694,,,,,,,,2015-06-20,0
695,,,,,,,,2015-06-21,0
696,,,,,,,,2015-06-22,0
697,,,,,,,,2015-06-23,0
698,,,,,,,,2015-06-24,0
699,,,,,,,,2015-06-25,0
700,,,,,,,,2015-06-26,0
701,,,,,,,,2015-06-27,0
702,,,,,,,,2015-06-28,0
703,,,,,,,,2015-06-29,0
704,,,,,,,,2015-06-30,0
705,,,,,,,,2015-07-01,0
706,,,,,,,,2015-07-02,0
707,,,,,,,,2015-07-03,0
708,,,,,,,,2015-07-04,0
709,,,,,,,,2015-07-05,0
710,,,,,,,,2015-07-06,0
711,,,,,,,,2015-07-07,0
712,,,,,,,,2015-07-08,0
713,,,,,,,,2015-07-09,0
714,,,,,,,,2015-07-10,0
715,,,,,,,,2015-07-11,0
716,,,,,,,,2015-07-12,0
717,,,,,,,,2015-07-13,0
718,,,,,,,,2015-07-14,0
719,,,,,,,,2015-07-15,0
720,,,,,,,,2015-07-16,0
721,,,,,,,,2015-07-17,0
722,,,,,,,,2015-07-18,0
723,,,,,,,,2015-07-19,0
724,,,,,,,,2015-07-20,0
725,,,,,,,,2015-07-21,0
726,,,,,,,,2015-07-22,0
727,,,,,,,,2015-07-23,0
728,,,,,,,,2015-07-24,0
729,,,,,,,,2015-07-25,0
730,,,,,,,,2015-07-26,0
731,,,,,,,,2015-07-27,0
732,,,,,,,,2015-07-28,0
733,,,,,,,,2015-07-29,0
734,,,,,,,,2015-07-30,0
735,,,,,,,,2015-07-31,0
736,,,,,,,,2015-08-01,0
737,,,,,,,,2015-08-02,0
738,,,,,,,,2015-08-03,0
739,,,,,,,,2015-08-04,0
740,,,,,,,,2015-08-05,0
741,,,,,,,,2015-08-06,0
742,,,,,,,,2015-08-07,0
743,,,,,,,,2015-08-08,0
744,,,,,,,,2015-08-09,0
745,,,,,,,,2015-08-10,0
746,,,,,,,,2015-08-11,0
747,,,,,,,,2015-08-12,0
748,,,,,,,,2015-08-13,0
749,,,,,,,,2015-08-14,0
750,,,,,,,,2015-08-15,0
751,28.32,36.75,20.68,43.97,76.36,21.71,6.5,2015-08-16,0
752,28.09,35.2,21.63,49.39,79.05,27.55,0.4,2015-08-17,0
753,28.02,36.8,18.45,46.21,82.7,20.09,0.4,2015-08-18,0
754,27.25,37.19,15.53,45.78,89.2,13.28,0.0,2015-08-19,0
755,28.16,36.28,18.32,39.93,69.04,17.38,0.8,2015-08-20,0
756,28.62,36.72,22.66,35.15,52.87,18.64,0.0,2015-08-21,0
757,26.9,35.91,20.47,46.19,66.55,21.63,0.0,2015-08-22,0
758,24.73,32.96,19.69,59.2,82.2,32.81,4.8,2015-08-23,0
759,24.57,32.28,18.55,65.11,92.6,36.13,6.5,2015-08-24,0
760,25.79,33.27,20.95,59.19,84.3,32.51,1.0,2015-08-25,0
761,26.7,34.52,20.0,48.89,72.79,26.68,0.2,2015-08-26,0
762,27.59,34.43,20.76,45.39,76.27,27.21,0.1,2015-08-27,0
763,26.15,35.1,18.29,47.62,72.43,23.79,0.1,2015-08-28,0
764,26.01,34.21,20.16,48.73,69.94,26.36,0.0,2015-08-29,0
765,26.41,34.07,15.74,43.86,78.29,25.38,0.0,2015-08-30,0
766,26.48,35.96,14.54,36.8,67.88,17.93,0.0,2015-08-31,0
767,26.78,36.29,16.65,34.65,62.71,14.48,0.0,2015-09-01,0
768,25.91,36.38,13.81,37.99,62.5,18.65,0.0,2015-09-02,0
769,25.63,32.17,19.83,43.96,63.54,28.51,0.0,2015-09-03,0
770,24.19,30.5,18.75,51.12,66.21,33.68,0.0,2015-09-04,0
771,25.96,34.18,18.53,48.14,74.6,28.18,0.0,2015-09-05,0
772,27.73,36.1,21.55,38.36,55.12,22.05,0.0,2015-09-06,0
773,27.73,34.74,19.2,40.4,63.48,23.82,0.0,2015-09-07,0
774,26.23,34.32,19.02,46.09,79.7,23.02,0.0,2015-09-08,0
775,26.18,32.79,21.34,46.0,62.33,26.59,0.0,2015-09-09,0
776,24.37,31.99,19.48,55.82,73.43,32.93,0.0,2015-09-10,0
777,24.02,32.29,12.95,52.0,85.1,25.32,0.0,2015-09-11,0
778,25.17,32.6,13.09,43.64,75.51,28.22,0.0,2015-09-12,0
779,26.12,33.93,14.22,33.78,62.28,20.48,0.0,2015-09-13,0
780,27.52,34.54,18.2,27.06,38.82,17.12,0.0,2015-09-14,0
781,26.55,33.96,17.25,37.23,56.85,26.33,0.0,2015-09-15,0
782,25.53,34.5,13.99,43.5,66.87,28.27,0.0,2015-09-16,0
783,26.36,34.72,13.81,43.12,75.06,21.09,0.0,2015-09-17,0
784,26.93,35.23,16.38,39.19,64.95,24.41,0.0,2015-09-18,0
785,20.51,24.17,16.91,61.02,81.2,39.27,0.0,2015-09-19,0
786,22.38,30.04,14.52,65.64,93.0,36.21,0.0,2015-09-20,0
787,19.76,25.71,12.46,80.7,95.1,56.72,8.2,2015-09-21,0
788,21.99,27.2,16.63,77.14,95.9,52.58,2.9,2015-09-22,0
789,22.63,31.86,15.08,63.41,96.0,30.1,0.0,2015-09-23,0
790,23.22,33.78,13.73,50.88,86.3,18.69,0.0,2015-09-24,0
791,22.73,30.7,15.25,52.0,78.73,31.05,0.0,2015-09-25,0
792,22.13,30.84,10.73,49.04,86.5,25.33,0.0,2015-09-26,0
793,23.31,34.77,10.95,37.53,73.16,14.84,0.0,2015-09-27,0
794,24.85,36.21,11.63,30.47,57.57,11.94,0.0,2015-09-28,0
795,25.57,35.27,13.75,29.55,47.52,16.25,0.0,2015-09-29,0
796,24.99,26.6,22.39,27.77,31.04,25.1,0.0,2015-09-30,0
797,25.38,34.98,10.61,27.49,56.78,14.56,0.0,2015-10-01,0
798,24.99,34.77,12.25,31.23,51.83,13.93,0.6,2015-10-02,0
799,22.36,28.28,15.8,51.22,85.6,34.85,6.5,2015-10-03,0
800,16.99,20.46,14.79,85.3,95.9,73.29,6.3,2015-10-04,0
801,18.19,24.43,13.89,77.1,89.1,55.5,0.0,2015-10-05,0
802,18.79,27.1,10.2,69.71,96.1,36.06,0.0,2015-10-06,0
803,16.55,23.84,11.63,73.06,91.6,40.66,0.0,2015-10-07,0
804,16.99,24.51,10.48,66.82,91.9,38.04,0.0,2015-10-08,0
805,17.9,24.75,11.63,67.07,85.5,45.49,0.0,2015-10-09,0
806,17.84,27.96,9.15,67.79,93.6,34.51,0.0,2015-10-10,0
807,21.05,31.63,9.2,53.58,91.6,22.55,0.0,2015-10-11,0
808,23.22,33.43,12.92,33.86,54.52,18.71,0.0,2015-10-12,0
809,20.22,32.87,8.39,41.28,70.83,16.71,0.0,2015-10-13,0
810,21.42,33.24,8.66,38.6,72.21,17.4,0.0,2015-10-14,0
811,21.04,33.48,7.12,35.37,68.05,14.91,0.0,2015-10-15,0
812,20.33,25.76,11.21,42.1,68.39,30.34,0.0,2015-10-16,0
813,16.87,24.74,7.71,60.87,83.1,38.44,0.0,2015-10-17,0
814,19.18,26.4,12.42,60.56,86.3,35.75,0.0,2015-10-18,0
815,19.83,29.43,10.18,60.56,82.5,26.98,1.4,2015-10-19,0
816,17.84,26.64,12.25,70.22,91.4,35.73,5.7,2015-10-20,0
817,13.4,21.21,9.87,86.2,92.4,65.24,16.8,2015-10-21,0
818,13.95,21.48,8.41,72.85,92.4,38.79,0.1,2015-10-22,0
819,13.72,23.59,5.82,69.3,94.1,31.45,0.0,2015-10-23,0
820,15.22,23.31,8.57,60.54,85.4,31.41,0.0,2015-10-24,0
821,13.71,22.81,4.91,60.94,88.9,30.53,0.0,2015-10-25,0
822,15.38,24.38,5.28,55.02,94.9,28.75,0.0,2015-10-26,0
823,15.62,26.77,4.11,49.43,89.7,15.81,0.0,2015-10-27,0
824,13.95,24.12,2.17,42.56,81.7,16.93,0.0,2015-10-28,0
825,12.08,18.31,6.55,71.29,91.9,37.25,6.0,2015-10-29,0
826,11.36,17.42,5.08,81.8,96.0,52.0,3.0,2015-10-30,0
827,11.29,20.33,2.96,67.51,96.3,27.93,0.0,2015-10-31,0
828,12.31,23.89,1.49,62.7,92.5,25.74,0.0,2015-11-01,0
829,12.44,24.63,0.91,64.25,92.8,30.66,0.0,2015-11-02,0
830,15.81,24.72,2.02,52.15,90.7,27.53,0.0,2015-11-03,0
831,15.7,20.85,9.86,49.68,73.8,35.58,1.7,2015-11-04,0
832,8.63,17.99,-2.05,49.46,82.7,16.37,0.0,2015-11-05,1
833,8.13,20.21,-2.53,54.23,81.8,21.16,0.0,2015-11-06,1
834,11.17,19.38,5.0,46.98,62.79,27.54,0.0,2015-11-07,0
835,9.8,19.51,1.42,63.34,85.5,38.28,0.0,2015-11-08,0
836,11.28,22.75,-0.49,59.63,93.0,23.28,0.0,2015-11-09,1
837,13.27,23.33,-1.58,42.02,83.4,13.99,0.0,2015-11-10,1
838,8.46,16.5,-3.72,33.42,57.66,15.51,0.0,2015-11-11,1
839,6.14,18.38,-2.89,40.83,60.36,16.41,0.0,2015-11-12,1
840,8.4,20.39,0.67,38.85,59.21,20.69,0.0,2015-11-13,0
841,12.08,22.45,3.94,48.47,69.66,30.1,0.0,2015-11-14,0
842,15.91,18.77,13.1,70.82,87.2,59.74,0.8,2015-11-15,0
843,11.13,19.02,3.42,59.28,86.8,30.16,0.0,2015-11-16,0
844,7.63,15.11,0.81,43.66,61.86,22.88,0.0,2015-11-17,0
845,6.12,18.83,-5.88,48.11,77.75,21.82,0.0,2015-11-18,1
846,7.98,20.17,-3.66,44.58,68.46,19.46,0.0,2015-11-19,1
847,7.85,21.83,-5.3,48.34,80.2,20.39,0.0,2015-11-20,1
848,8.34,15.13,-3.34,38.52,60.42,24.32,0.0,2015-11-21,1
849,2.56,18.11,-7.72,48.92,76.42,19.66,0.0,2015-11-22,1
850,4.28,18.33,-6.52,43.78,67.25,20.0,0.0,2015-11-23,1
851,8.35,22.13,-5.37,42.38,77.11,14.67,0.0,2015-11-24,1
852,14.52,23.53,0.91,42.28,79.29,22.44,2.0,2015-11-25,0
853,13.39,15.72,9.99,83.3,95.2,59.1,4.7,2015-11-26,0
854,11.97,16.63,6.61,88.0,100.0,75.8,4.7,2015-11-27,0
855,7.88,11.09,5.26,88.8,96.2,80.1,0.0,2015-11-28,0
856,9.77,15.69,3.83,82.0,97.8,48.82,0.0,2015-11-29,0
857,4.6,15.16,-4.95,54.75,86.2,23.24,0.0,2015-11-30,1
858,3.91,15.2,-4.77,49.54,82.1,15.92,0.0,2015-12-01,1
859,3.15,15.4,-6.4,43.03,79.03,14.98,0.0,2015-12-02,1
860,1.94,17.07,-8.49,55.06,84.4,17.58,0.0,2015-12-03,1
861,4.43,17.58,-6.72,54.52,81.8,24.84,0.0,2015-12-04,1
862,6.13,19.44,-3.66,56.48,86.2,22.68,0.0,2015-12-05,1
863,5.9,18.05,-4.25,41.32,73.59,18.34,0.0,2015-12-06,1
864,3.36,17.91,-5.78,55.91,79.46,23.31,0.0,2015-12-07,1
865,3.17,18.18,-7.41,60.04,86.3,23.75,0.0,2015-12-08,1
866,7.74,21.13,-4.52,49.84,83.9,19.75,0.0,2015-12-09,1
867,11.31,23.35,-4.72,43.51,84.3,18.4,0.0,2015-12-10,1
868,15.93,22.93,5.78,29.92,52.44,16.29,0.0,2015-12-11,0
869,8.88,17.53,3.44,58.16,85.4,28.27,5.8,2015-12-12,0
870,6.69,14.07,0.59,51.11,80.1,28.17,0.0,2015-12-13,0
871,8.21,16.49,1.75,42.16,56.17,25.0,0.0,2015-12-14,0
872,3.81,7.9,-3.44,38.73,55.46,27.9,0.0,2015-12-15,1
873,-0.36,9.44,-10.7,50.28,83.0,24.41,0.0,2015-12-16,1
874,-1.58,12.32,-11.78,53.3,81.7,18.73,0.0,2015-12-17,1
875,1.3,15.46,-7.78,48.18,71.33,19.64,0.0,2015-12-18,1
876,6.31,17.05,-4.53,40.71,65.43,21.21,0.0,2015-12-19,1
877,11.22,17.31,2.07,37.11,59.09,21.93,0.0,2015-12-20,0
878,7.74,16.5,-2.02,43.19,73.33,22.68,0.0,2015-12-21,1
879,8.31,13.08,-1.58,49.32,68.34,37.13,0.0,2015-12-22,1
880,11.49,15.54,8.13,59.3,77.03,40.81,0.0,2015-12-23,0
881,10.51,17.72,1.6,59.2,81.7,35.35,0.0,2015-12-24,0
882,11.42,18.31,-0.75,48.65,87.1,25.12,0.0,2015-12-25,1
883,2.05,8.49,-2.0,73.83,94.2,50.31,0.1,2015-12-26,1
884,-0.79,3.83,-4.59,81.4,93.0,63.33,3.2,2015-12-27,1
885,-4.45,4.7,-11.52,83.4,91.3,67.22,3.7,2015-12-28,1
886,0.76,8.56,-9.04,73.37,92.7,48.55,0.8,2015-12-29,1
887,1.16,8.43,-8.75,70.8,88.4,50.79,0.0,2015-12-30,1
888,1.65,9.57,-4.94,74.27,90.7,48.07,0.0,2015-12-31,1
889,3.12,4.31,1.25,70.89,78.41,64.3,0.0,2016-01-01,0
890,2.32,7.5,-2.63,72.27,84.3,52.5,0.0,2016-01-02,1
891,0.03,12.09,-6.89,75.68,100.0,41.54,0.0,2016-01-03,1
892,2.59,9.22,-5.97,71.94,90.6,46.35,0.1,2016-01-04,1
893,5.19,9.48,2.69,89.5,95.2,80.3,2.2,2016-01-05,0
894,6.75,12.47,2.18,79.34,99.4,57.08,2.1,2016-01-06,0
895,5.95,12.34,-1.63,68.93,86.4,47.22,1.6,2016-01-07,1
896,3.96,8.15,-3.22,71.11,87.9,46.21,0.0,2016-01-08,1
897,1.01,10.83,-9.12,67.57,100.0,32.62,0.0,2016-01-09,1
898,-0.09,7.74,-9.26,75.83,90.6,50.93,0.0,2016-01-10,1
899,1.48,8.5,-6.28,56.95,82.9,26.45,0.3,2016-01-11,1
900,-0.2,12.81,-9.44,56.32,78.75,24.37,0.0,2016-01-12,1
901,-0.29,14.64,-10.52,55.3,81.8,18.5,0.0,2016-01-13,1
902,3.27,16.33,-10.3,48.45,84.3,18.74,0.0,2016-01-14,1
903,4.48,14.31,-8.23,45.91,76.97,21.12,0.0,2016-01-15,1
904,3.59,12.6,-8.02,52.01,80.9,23.74,0.0,2016-01-16,1
905,6.47,19.12,-6.66,46.31,82.6,16.61,0.0,2016-01-17,1
906,6.89,17.75,-7.65,42.0,77.12,18.78,0.0,2016-01-18,1
907,9.3,18.14,-2.2,31.77,53.07,16.83,0.0,2016-01-19,1
908,11.66,19.87,-0.06,32.7,57.25,16.72,0.0,2016-01-20,1
909,4.41,13.67,-6.89,37.65,58.79,19.14,0.0,2016-01-21,1
910,3.15,17.16,-6.77,40.03,60.46,14.71,0.0,2016-01-22,1
911,4.21,18.41,-9.0,42.25,71.6,16.23,0.0,2016-01-23,1
912,9.21,19.6,-4.99,30.73,59.1,11.16,0.0,2016-01-24,1
913,4.94,15.43,-6.56,38.52,61.47,20.41,0.0,2016-01-25,1
914,4.02,11.65,-4.77,43.72,70.07,26.16,0.0,2016-01-26,1
915,-0.43,13.3,-12.19,54.89,95.2,21.6,0.0,2016-01-27,1
916,3.2,17.31,-9.02,45.06,69.8,19.69,0.0,2016-01-28,1
917,5.59,21.64,-9.22,41.47,76.71,14.01,0.0,2016-01-29,1
918,10.53,21.55,-6.6,29.35,59.66,10.53,0.0,2016-01-30,1
919,15.95,21.23,9.8,24.57,35.37,14.86,0.0,2016-01-31,0
920,6.96,16.05,0.9,46.04,78.97,22.33,2.1,2016-02-01,0
921,2.6,7.77,-3.28,45.07,69.38,29.02,0.0,2016-02-02,1
922,-2.0,7.76,-13.88,39.1,69.29,18.14,0.0,2016-02-03,1
923,-1.52,10.65,-9.7,34.85,54.27,15.02,0.0,2016-02-04,1
924,0.57,11.39,-12.07,27.87,50.85,10.57,0.0,2016-02-05,1
925,0.62,15.56,-12.95,29.74,48.93,11.84,0.0,2016-02-06,1
926,5.75,20.28,-10.38,30.14,47.29,13.7,0.0,2016-02-07,1
927,7.89,19.05,-3.36,32.89,50.8,16.97,0.0,2016-02-08,1
